id,username
1426302363451772933,verified
1426300828806225926,verified
1426296495603658752,verified
1426296021546590211,verified
1426260289276846080,verified
1426259676400963585,verified
1426258987562029064,verified
1426258633428512772,verified
1426228251790352386,verified
1426227102957907968,verified
1426226431231729666,verified
1426222962437410818,verified
1426222318666256387,verified
1426221473321168896,verified
1426220474195976198,verified
1426220444198359046,verified
1426219868727169025,verified
1426218557055111173,verified
1426214732403466241,verified
1425946380565102596,verified
1425943932299513856,verified
1425941010392264711,verified
1425913220636807174,verified
1425912857753948164,verified
1425827921369858057,verified
1425825979813883908,verified
1425823176433356810,verified
1425819757744324623,verified
1425817155413573643,verified
1425565843258228745,verified
1425494653386756107,verified
1425197363514257414,verified
1425177350191333378,verified
1425177061031825411,verified
1425172182330707969,verified
1425172093709262856,verified
1425171365334818817,verified
1425170770578321419,verified
1425168995209158660,verified
1425119726632673283,verified
1425111131463602178,verified
1425110908918018056,verified
1425104046130671619,verified
1425102553616945163,verified
1425101558111428623,verified
1425099044397977600,verified
1425093529064415243,verified
1425093303112962050,verified
1425093133650599945,verified
1425092963676397569,verified
1425091596933009420,verified
1425091414858387464,verified
1425089554806104069,verified
1424843084416884742,verified
1424842367417430020,verified
1424841735809683465,verified
1424841212914290694,verified
1424840387735265284,verified
1424827864537501696,verified
1424814130800865283,verified
1424809413718720513,verified
1424768832590254082,verified
1424766806028390402,verified
1424763678671376387,verified
1424753312621109251,verified
1424752629591203846,verified
1424751495682084864,verified
1424751082413170698,verified
1424750363916345346,verified
1423721485487808515,verified
1423720224042409986,verified
1423707239861440514,verified
1423695277995798538,verified
1423695229983600645,verified
1423695100929093634,verified
1423695080234291200,verified
1423695064052736001,verified
1423671112781733891,verified
1423670848934846469,verified
1423670031683104775,verified
1423652299352813576,verified
1423410780196716544,verified
1423410570611548162,verified
1423408985101803522,verified
1423315180142931973,verified
1423304765316997120,verified
1423019777862291467,verified
1423015473625567234,verified
1423013948807340038,verified
1423013406118907909,verified
1423012654424154112,verified
1423002939078193155,verified
1423001948052238337,verified
1423001621689155591,verified
1423000944715964425,verified
1423000593552089089,verified
1422999623350771713,verified
1422999091672408079,verified
